gene_id,heritability,Chromosome
ENSG00000198252,1e-06,14
ENSG00000198258,0.999999,19
ENSG00000198265,0.929793,17
ENSG00000198270,1e-06,12
ENSG00000198286,1e-06,7
ENSG00000198298,0.690813,10
ENSG00000198300,1e-06,19
ENSG00000198301,0.673004,4
ENSG00000198315,0.999999,6
ENSG00000198324,1e-06,12
ENSG00000198331,0.999999,11
ENSG00000198336,1e-06,17
ENSG00000198342,1e-06,19
ENSG00000198346,1e-06,19
ENSG00000198353,1e-06,12
ENSG00000198355,0.225647,22
ENSG00000198356,0.373789,19
ENSG00000198363,1e-06,8
ENSG00000198369,1e-06,2
ENSG00000198373,1e-06,16
ENSG00000198380,0.009256,2
ENSG00000198382,1e-06,11
ENSG00000198393,0.999999,12
ENSG00000198399,0.999999,2
ENSG00000198408,1e-06,10
ENSG00000198417,1e-06,16
ENSG00000198429,1e-06,19
ENSG00000198431,0.645005,12
ENSG00000198435,0.833789,9
ENSG00000198440,0.507191,19
ENSG00000198453,0.341822,19
ENSG00000198464,0.352327,19
ENSG00000198466,1e-06,19
ENSG00000198467,0.732313,9
ENSG00000198468,0.999999,1
ENSG00000198478,0.577521,6
ENSG00000198482,1e-06,19
ENSG00000198492,0.999999,1
ENSG00000198496,0.999999,17
ENSG00000198498,1e-06,4
ENSG00000198502,1e-06,6
ENSG00000198513,1e-06,14
ENSG00000198515,1e-06,4
ENSG00000198517,1e-06,7
ENSG00000198520,1e-06,1
ENSG00000198521,0.759889,19
ENSG00000198522,1e-06,2
ENSG00000198526,0.74154,2
ENSG00000198538,0.999999,19
ENSG00000198546,0.24887,10
ENSG00000198547,1e-06,20
ENSG00000198551,0.020674,19
ENSG00000198553,0.452734,13
ENSG00000198554,0.724176,14
ENSG00000198556,0.999999,7
ENSG00000198561,0.982173,11
ENSG00000198563,1e-06,6
ENSG00000198576,0.999999,8
ENSG00000198585,1e-06,3
ENSG00000198586,0.290672,2
ENSG00000198589,0.276224,4
ENSG00000198590,1e-06,3
ENSG00000198598,0.529786,12
ENSG00000198604,1e-06,14
ENSG00000198612,0.999999,2
ENSG00000198624,1e-06,5
ENSG00000198625,1e-06,1
ENSG00000198633,1e-06,19
ENSG00000198642,0.151025,9
ENSG00000198646,1e-06,20
ENSG00000198648,0.040119,2
ENSG00000198650,0.514033,16
ENSG00000198663,0.054643,6
ENSG00000198668,1e-06,14
ENSG00000198673,1e-06,12
ENSG00000198677,0.976284,5
ENSG00000198680,0.394423,9
ENSG00000198682,1e-06,10
ENSG00000198690,1e-06,15
ENSG00000198691,1e-06,1
ENSG00000198700,1e-06,1
ENSG00000198707,1e-06,12
ENSG00000198718,0.999999,14
ENSG00000198719,0.999999,6
ENSG00000198720,0.999999,17
ENSG00000198721,0.999999,6
ENSG00000198722,0.999999,9
ENSG00000198728,0.70453,10
ENSG00000198729,1e-06,6
ENSG00000198730,0.999999,11
ENSG00000198732,1e-06,14
ENSG00000198734,0.513808,1
ENSG00000198736,1e-06,16
ENSG00000198740,0.648626,17
ENSG00000198742,0.299117,7
ENSG00000198746,0.999999,1
ENSG00000198752,0.682327,14
ENSG00000198754,0.999999,1
ENSG00000198755,0.044341,6
ENSG00000198756,1e-06,1
ENSG00000198771,1e-06,1
ENSG00000198780,0.849898,5
ENSG00000198783,1e-06,17
ENSG00000198785,0.720942,9
ENSG00000198791,1e-06,8
ENSG00000198792,0.058052,22
ENSG00000198793,0.058774,1
ENSG00000198794,0.235889,15
ENSG00000198796,0.999999,18
ENSG00000198799,0.327972,1
ENSG00000198805,1e-06,14
ENSG00000198807,0.68052,14
ENSG00000198815,1e-06,1
ENSG00000198816,0.999999,19
ENSG00000198818,0.242676,6
ENSG00000198821,0.203994,1
ENSG00000198822,1e-06,7
ENSG00000198824,0.760636,13
ENSG00000198825,0.941349,10
ENSG00000198826,1e-06,15
ENSG00000198829,0.999999,3
ENSG00000198830,1e-06,1
ENSG00000198832,0.999999,22
ENSG00000198833,0.500068,6
ENSG00000198835,0.819857,1
ENSG00000198836,1e-06,3
ENSG00000198837,1e-06,1
ENSG00000198838,1e-06,15
ENSG00000198839,1e-06,7
ENSG00000198842,0.020988,1
ENSG00000198843,0.999999,3
ENSG00000198846,1e-06,8
ENSG00000198851,0.620042,11
ENSG00000198853,0.999999,9
ENSG00000198855,1e-06,12
ENSG00000198856,1e-06,4
ENSG00000198858,1e-06,19
ENSG00000198860,1e-06,1
ENSG00000198862,1e-06,21
ENSG00000198863,0.233086,17
ENSG00000198865,1e-06,5
ENSG00000198873,0.891641,10
ENSG00000198874,0.973702,7
ENSG00000198876,0.999999,9
ENSG00000198879,1e-06,10
ENSG00000198885,0.551018,2
ENSG00000198890,0.803143,1
ENSG00000198892,1e-06,1
ENSG00000198894,1e-06,14
ENSG00000198898,1e-06,7
ENSG00000198900,1e-06,20
ENSG00000198901,1e-06,15
ENSG00000198909,0.999999,17
ENSG00000198911,0.696275,22
ENSG00000198912,1e-06,1
ENSG00000198915,0.432981,10
ENSG00000198917,1e-06,9
ENSG00000198919,0.227071,3
ENSG00000198920,1e-06,17
ENSG00000198924,1e-06,10
ENSG00000198925,1e-06,2
ENSG00000198931,1e-06,16
ENSG00000198933,1e-06,17
ENSG00000198937,0.999999,6
ENSG00000198939,1e-06,5
ENSG00000198944,0.33102,5
ENSG00000198945,0.529981,6
ENSG00000198948,0.346136,4
ENSG00000198951,1e-06,22
ENSG00000198952,1e-06,1
ENSG00000198959,0.435758,20
ENSG00000198961,1e-06,5
ENSG00000198963,1e-06,9
ENSG00000198964,0.73402,10
ENSG00000203326,0.439332,19
ENSG00000203485,1e-06,14
ENSG00000203497,0.999999,10
ENSG00000203499,0.419965,8
ENSG00000203661,1e-06,1
ENSG00000203666,0.430265,1
ENSG00000203667,0.999999,1
ENSG00000203668,0.979925,1
ENSG00000203684,1e-06,1
ENSG00000203685,1e-06,1
ENSG00000203697,0.4025,1
ENSG00000203705,0.128113,1
ENSG00000203710,0.625764,1
ENSG00000203711,0.999999,6
ENSG00000203724,0.999999,1
ENSG00000203727,0.210173,6
ENSG00000203734,1e-06,6
ENSG00000203737,0.664196,1
ENSG00000203760,0.999999,6
ENSG00000203772,0.999999,10
ENSG00000203778,0.999999,6
ENSG00000203780,0.999999,10
ENSG00000203782,1e-06,1
ENSG00000203791,1e-06,10
ENSG00000203797,0.898383,6
ENSG00000203814,1e-06,1
ENSG00000203819,1e-06,1
ENSG00000203865,1e-06,1
ENSG00000203867,1e-06,10
ENSG00000203872,0.999999,6
ENSG00000203875,0.999999,6
ENSG00000203876,0.999999,10
ENSG00000203907,0.999999,6
ENSG00000203943,0.999999,1
ENSG00000203965,1e-06,1
ENSG00000203995,1e-06,1
ENSG00000204010,1e-06,10
ENSG00000204020,1e-06,10
ENSG00000204022,1e-06,10
ENSG00000204052,1e-06,6
ENSG00000204054,0.292241,9
ENSG00000204060,0.575319,1
ENSG00000204070,0.370514,20
ENSG00000204084,0.999999,1
ENSG00000204099,0.930328,2
ENSG00000204104,1e-06,2
ENSG00000204120,0.447968,2
ENSG00000204128,0.033399,2
ENSG00000204130,0.016048,10
ENSG00000204136,1e-06,9
ENSG00000204138,1e-06,1
ENSG00000204147,0.999999,10
ENSG00000204149,0.531568,10
ENSG00000204160,0.430873,1
ENSG00000204161,0.999999,10
ENSG00000204176,1e-06,10
ENSG00000204178,0.494924,1
ENSG00000204186,1e-06,2
ENSG00000204209,0.571412,6
ENSG00000204217,1e-06,2
ENSG00000204219,1e-06,1
ENSG00000204220,0.692054,6
ENSG00000204227,1e-06,6
ENSG00000204228,0.140431,6
ENSG00000204231,0.745322,6
ENSG00000204248,1e-06,6
ENSG00000204252,0.999999,6
ENSG00000204256,0.644976,6
ENSG00000204257,0.675998,6
ENSG00000204262,0.999999,2
ENSG00000204264,1e-06,6
ENSG00000204267,1e-06,6
ENSG00000204282,0.999999,17
ENSG00000204287,0.592864,6
ENSG00000204290,1e-06,6
ENSG00000204291,0.282826,9
ENSG00000204301,0.824637,6
ENSG00000204304,1e-06,6
ENSG00000204305,1e-06,6
ENSG00000204308,1e-06,6
ENSG00000204310,1e-06,6
ENSG00000204311,1e-06,2
ENSG00000204314,1e-06,6
ENSG00000204315,1e-06,6
ENSG00000204316,0.109209,17
ENSG00000204323,0.999999,17
ENSG00000204338,1e-06,6
ENSG00000204348,1e-06,6
ENSG00000204351,1e-06,6
ENSG00000204352,0.999999,9
ENSG00000204356,1e-06,6
ENSG00000204366,0.95233,6
ENSG00000204370,0.443695,11
ENSG00000204371,1e-06,6
ENSG00000204381,1e-06,11
ENSG00000204386,0.999999,6
ENSG00000204387,0.75591,6
ENSG00000204388,0.999999,6
ENSG00000204390,0.922267,6
ENSG00000204392,0.999999,6
ENSG00000204394,0.999999,6
ENSG00000204396,0.896724,6
ENSG00000204397,0.95092,11
ENSG00000204406,1e-06,2
ENSG00000204410,1e-06,6
ENSG00000204427,0.29522,6
ENSG00000204428,0.090017,6
ENSG00000204434,0.746715,2
ENSG00000204435,0.435255,6
ENSG00000204438,0.832607,6
ENSG00000204439,0.111864,6
ENSG00000204444,1e-06,6
ENSG00000204449,1e-06,11
ENSG00000204463,0.999999,6
ENSG00000204469,0.999999,6
ENSG00000204472,1e-06,6
ENSG00000204475,0.999999,6
ENSG00000204482,0.999999,6
ENSG00000204498,0.999999,6
ENSG00000204514,0.13346,19
ENSG00000204516,0.999999,6
ENSG00000204519,0.999999,19
ENSG00000204520,0.883331,6
ENSG00000204524,0.754189,19
ENSG00000204525,0.999999,6
ENSG00000204528,0.512355,6
ENSG00000204531,1e-06,6
ENSG00000204536,0.178274,6
ENSG00000204540,1e-06,6
ENSG00000204560,1e-06,6
ENSG00000204564,0.999999,6
ENSG00000204568,0.649616,6
ENSG00000204569,1e-06,6
ENSG00000204574,0.471157,6
ENSG00000204580,0.337691,6
ENSG00000204599,0.999999,6
ENSG00000204603,1e-06,12
ENSG00000204604,1e-06,19
ENSG00000204611,1e-06,19
ENSG00000204616,0.999999,6
ENSG00000204618,1e-06,6
ENSG00000204619,1e-06,6
ENSG00000204622,1e-06,6
ENSG00000204623,1e-06,6
ENSG00000204624,0.999999,1
ENSG00000204632,0.999999,6
ENSG00000204634,0.084495,2
ENSG00000204642,1e-06,6
ENSG00000204650,0.935746,17
ENSG00000204659,1e-06,5
ENSG00000204661,0.256177,5
ENSG00000204666,0.594977,19
ENSG00000204669,0.116897,9
ENSG00000204673,1e-06,19
ENSG00000204677,1e-06,5
ENSG00000204681,0.437731,6
ENSG00000204682,0.904012,10
ENSG00000204685,0.999999,2
ENSG00000204713,0.999999,6
ENSG00000204764,1e-06,5
ENSG00000204767,0.999999,5
ENSG00000204789,1e-06,6
ENSG00000204815,1e-06,17
ENSG00000204839,0.077385,8
ENSG00000204842,0.999999,12
ENSG00000204843,0.880934,2
ENSG00000204852,0.341602,12
ENSG00000204856,0.80398,12
ENSG00000204859,0.376165,1
ENSG00000204860,0.257866,9
ENSG00000204899,1e-06,13
ENSG00000204920,0.666004,19
ENSG00000204923,0.063168,2
ENSG00000204934,0.920376,7
ENSG00000204946,0.815609,7
ENSG00000204947,1e-06,7
ENSG00000204954,1e-06,12
ENSG00000204956,1e-06,5
ENSG00000204959,0.999999,7
ENSG00000204977,1e-06,13
ENSG00000204991,0.375074,16
ENSG00000205002,0.999999,8
ENSG00000205038,0.999999,8
ENSG00000205045,0.022483,17
ENSG00000205057,0.594104,12
ENSG00000205060,0.642555,7
ENSG00000205078,0.02734,16
ENSG00000205084,1e-06,16
ENSG00000205085,1e-06,7
ENSG00000205086,0.900862,2
ENSG00000205089,0.999999,5
ENSG00000205097,1e-06,4
ENSG00000205126,0.162044,11
ENSG00000205129,1e-06,4
ENSG00000205133,0.999999,8
ENSG00000205138,1e-06,19
ENSG00000205181,1e-06,20
ENSG00000205189,0.417232,8
ENSG00000205208,1e-06,4
ENSG00000205212,0.869484,17
ENSG00000205213,1e-06,11
ENSG00000205220,0.999999,16
ENSG00000205250,1e-06,16
ENSG00000205268,1e-06,8
ENSG00000205269,0.160382,6
ENSG00000205302,0.999999,5
ENSG00000205309,1e-06,17
ENSG00000205323,0.999999,12
ENSG00000205339,0.398217,11
ENSG00000205352,1e-06,12
ENSG00000205356,1e-06,7
ENSG00000205413,0.633702,7
ENSG00000205423,1e-06,16
ENSG00000205426,0.454345,12
ENSG00000205456,0.786588,16
ENSG00000205464,0.999999,5
ENSG00000205476,1e-06,14
ENSG00000205517,0.334197,19
ENSG00000205531,0.09507,11
ENSG00000205559,0.72995,22
ENSG00000205560,1e-06,22
ENSG00000205581,0.245783,21
ENSG00000205592,0.526339,12
ENSG00000205593,1e-06,22
ENSG00000205629,1e-06,16
ENSG00000205639,1e-06,2
ENSG00000205643,0.999999,22
ENSG00000205659,0.730308,14
ENSG00000205669,1e-06,14
ENSG00000205683,0.999999,14
ENSG00000205704,1e-06,22
ENSG00000205707,0.799078,12
ENSG00000205726,1e-06,21
ENSG00000205744,0.658977,19
ENSG00000205758,1e-06,21
ENSG00000205763,1e-06,7
ENSG00000205765,0.999999,5
ENSG00000205771,0.657797,15
ENSG00000205784,0.7709,19
ENSG00000205791,1e-06,12
ENSG00000205795,1e-06,2
ENSG00000205822,0.999999,13
ENSG00000205832,1e-06,16
ENSG00000205853,0.626083,22
ENSG00000205861,1e-06,13
ENSG00000205863,1e-06,13
ENSG00000205879,1e-06,8
ENSG00000205885,1e-06,12
ENSG00000205903,1e-06,7
ENSG00000205913,1e-06,16
ENSG00000205929,1e-06,21
ENSG00000205937,1e-06,16
ENSG00000205978,1e-06,14
ENSG00000205981,0.012056,3
ENSG00000206052,1e-06,18
ENSG00000206053,0.426243,16
ENSG00000206066,0.798032,22
ENSG00000206120,0.873226,3
ENSG00000206127,1e-06,15
ENSG00000206140,1e-06,22
ENSG00000206149,1e-06,15
ENSG00000206172,0.999999,16
ENSG00000206190,0.999999,15
ENSG00000206192,0.999999,13
ENSG00000206337,0.641416,6
ENSG00000206341,0.999999,6
ENSG00000206344,0.999999,6
ENSG00000206384,0.999999,3
ENSG00000206417,1e-06,3
ENSG00000206418,1e-06,18
ENSG00000206503,0.564049,6
ENSG00000206531,1e-06,3
ENSG00000206535,0.819574,3
ENSG00000206549,0.999999,3
ENSG00000206557,0.999999,3
ENSG00000206559,1e-06,3
ENSG00000206560,0.433015,3
ENSG00000206561,0.999999,3
ENSG00000206562,0.542761,3
ENSG00000206573,1e-06,3
ENSG00000206579,1e-06,8
ENSG00000211445,0.016933,5
ENSG00000211450,1e-06,11
ENSG00000211451,1e-06,1
ENSG00000211452,0.021421,1
ENSG00000211454,0.382977,1
ENSG00000211455,0.999999,12
ENSG00000211456,0.999999,3
ENSG00000211460,1e-06,2
ENSG00000211584,1e-06,12
ENSG00000212124,0.113466,12
ENSG00000212126,0.129757,12
ENSG00000212127,1e-06,12
ENSG00000212128,1e-06,12
ENSG00000212232,1e-06,20
ENSG00000212443,0.175644,12
ENSG00000212658,0.999999,17
ENSG00000212694,1e-06,12
ENSG00000212710,1e-06,18
ENSG00000212719,0.999999,17
ENSG00000212864,1e-06,9
ENSG00000212916,0.798982,1
ENSG00000212993,0.70004,8
ENSG00000213005,0.069962,8
ENSG00000213015,0.575533,19
ENSG00000213020,0.885823,19
ENSG00000213024,0.968543,19
ENSG00000213033,1e-06,1
ENSG00000213047,0.999999,1
ENSG00000213057,1e-06,1
ENSG00000213064,0.603172,1
ENSG00000213066,1e-06,6
ENSG00000213071,0.999999,6
ENSG00000213075,0.999999,1
ENSG00000213077,0.999999,17
ENSG00000213079,0.663839,6
ENSG00000213088,0.999999,1
ENSG00000213096,1e-06,19
ENSG00000213123,0.695666,3
ENSG00000213139,1e-06,3
ENSG00000213140,0.764786,14
ENSG00000213160,0.999999,2
ENSG00000213186,0.234166,3
ENSG00000213199,1e-06,7
ENSG00000213203,0.200548,7
ENSG00000213213,1e-06,9
ENSG00000213214,1e-06,7
ENSG00000213221,0.999999,9
ENSG00000213231,0.94999,14
ENSG00000213246,0.177019,17
ENSG00000213281,1e-06,1
ENSG00000213337,1e-06,2
ENSG00000213339,0.999999,19
ENSG00000213341,0.51758,10
ENSG00000213347,0.2589,5
ENSG00000213366,1e-06,1
ENSG00000213380,0.999999,16
ENSG00000213390,1e-06,10
ENSG00000213398,0.404851,16
ENSG00000213402,1e-06,11
ENSG00000213406,1e-06,4
ENSG00000213412,1e-06,10
ENSG00000213420,1e-06,7
ENSG00000213435,0.999999,6
ENSG00000213445,0.999999,11
ENSG00000213453,0.395867,2
ENSG00000213462,0.999999,7
ENSG00000213463,0.070265,14
ENSG00000213465,1e-06,11
ENSG00000213516,1e-06,1
ENSG00000213523,0.999999,5
ENSG00000213533,0.999999,3
ENSG00000213551,0.454737,10
ENSG00000213563,1e-06,8
ENSG00000213585,0.781317,5
ENSG00000213588,0.416641,6
ENSG00000213593,0.467368,11
ENSG00000213614,0.501489,15
ENSG00000213619,0.956052,11
ENSG00000213625,1e-06,1
ENSG00000213626,0.999999,2
ENSG00000213639,1e-06,2
ENSG00000213654,1e-06,6
ENSG00000213658,0.932061,16
ENSG00000213672,1e-06,3
ENSG00000213676,1e-06,6
ENSG00000213693,1e-06,11
ENSG00000213699,0.999999,2
ENSG00000213714,0.999999,20
ENSG00000213719,1e-06,6
ENSG00000213722,1e-06,6
ENSG00000213741,0.999999,14
ENSG00000213753,0.170364,19
ENSG00000213762,1e-06,19
ENSG00000213780,0.108506,6
ENSG00000213782,0.933206,12
ENSG00000213799,1e-06,19
ENSG00000213801,1e-06,19
ENSG00000213853,1e-06,16
ENSG00000213859,1e-06,17
ENSG00000213865,0.999999,8
ENSG00000213886,0.999999,6
ENSG00000213889,0.98495,19
ENSG00000213901,0.300784,2
ENSG00000213903,0.039308,14
ENSG00000213904,0.277541,19
ENSG00000213918,0.379791,16
ENSG00000213920,1e-06,14
ENSG00000213923,0.174567,22
ENSG00000213928,0.207319,14
ENSG00000213930,1e-06,9
ENSG00000213937,0.999999,16
ENSG00000213949,0.999999,5
ENSG00000213965,1e-06,19
ENSG00000213967,0.999999,19
ENSG00000213977,1e-06,17
ENSG00000213983,1e-06,14
ENSG00000213988,1e-06,19
ENSG00000213995,0.428798,13
ENSG00000213999,0.196552,19
ENSG00000214013,1e-06,15
ENSG00000214021,1e-06,3
ENSG00000214022,0.943253,7
ENSG00000214026,0.033462,11
ENSG00000214029,1e-06,12
ENSG00000214046,0.836222,19
ENSG00000214050,0.999999,8
ENSG00000214063,1e-06,11
ENSG00000214078,0.079084,20
ENSG00000214102,0.437959,7
ENSG00000214113,0.272544,6
ENSG00000214114,1e-06,1
ENSG00000214128,1e-06,7
ENSG00000214140,0.999999,17
ENSG00000214145,0.746014,3
ENSG00000214160,0.999999,3
ENSG00000214174,0.999999,17
ENSG00000214176,1e-06,17
ENSG00000214188,0.999999,7
ENSG00000214189,1e-06,19
ENSG00000214193,1e-06,1
ENSG00000214194,1e-06,7
ENSG00000214212,0.128844,19
ENSG00000214215,0.520211,12
ENSG00000214223,1e-06,19
ENSG00000214226,0.283891,17
ENSG00000214249,0.011008,13
ENSG00000214253,1e-06,7
ENSG00000214262,1e-06,1
ENSG00000214274,0.869257,14
ENSG00000214279,0.906468,10
ENSG00000214290,0.208485,11
ENSG00000214293,0.134909,7
ENSG00000214300,0.679676,7
ENSG00000214309,0.999999,7
ENSG00000214338,1e-06,6
ENSG00000214353,1e-06,16
ENSG00000214357,1e-06,5
ENSG00000214367,1e-06,4
ENSG00000214401,1e-06,17
ENSG00000214413,0.480585,10
ENSG00000214425,0.971975,17
ENSG00000214435,0.650672,10
ENSG00000214456,1e-06,19
ENSG00000214514,0.008826,17
ENSG00000214517,1e-06,11
ENSG00000214530,0.260612,11
ENSG00000214534,0.641425,11
ENSG00000214548,1e-06,14
ENSG00000214562,1e-06,10
ENSG00000214575,0.875413,15
ENSG00000214595,1e-06,2
ENSG00000214617,1e-06,16
ENSG00000214655,0.999999,10
ENSG00000214688,1e-06,10
ENSG00000214694,1e-06,2
ENSG00000214700,1e-06,12
ENSG00000214706,0.999999,3
ENSG00000214711,1e-06,2
ENSG00000214725,0.999999,16
ENSG00000214753,0.42857,11
ENSG00000214756,0.999999,11
ENSG00000214765,1e-06,7
ENSG00000214783,1e-06,7
ENSG00000214814,0.268421,8
ENSG00000214872,0.823988,11
ENSG00000214922,0.999999,6
ENSG00000214929,1e-06,9
ENSG00000214941,0.526967,17
ENSG00000214944,0.999999,5
ENSG00000214946,1e-06,17
ENSG00000214954,0.782517,8
ENSG00000214960,0.999999,7
ENSG00000215012,0.264094,22
ENSG00000215018,1e-06,7
ENSG00000215021,0.999999,12
ENSG00000215039,0.252943,12
ENSG00000215041,1e-06,17
ENSG00000215045,0.999999,7
ENSG00000215114,0.556673,8
ENSG00000215187,0.44782,9
ENSG00000215193,1e-06,22
ENSG00000215218,0.999999,5
ENSG00000215251,0.999999,20
ENSG00000215252,0.999999,15
ENSG00000215256,0.06953,14
ENSG00000215271,1e-06,14
ENSG00000215305,0.999999,20
ENSG00000215343,0.999999,8
ENSG00000215356,1e-06,8
ENSG00000215372,1e-06,8
ENSG00000215374,0.999999,8
ENSG00000215375,1e-06,4
ENSG00000215417,0.826758,13
ENSG00000215421,1e-06,18
ENSG00000215424,0.30702,21
ENSG00000215440,0.564553,20
ENSG00000215452,1e-06,20
ENSG00000215480,0.029527,13
ENSG00000215481,1e-06,22
ENSG00000215498,0.039093,22
ENSG00000215533,0.929591,21
ENSG00000215595,1e-06,20
ENSG00000215712,1e-06,6
ENSG00000215717,1e-06,1
ENSG00000215788,1e-06,1
ENSG00000215790,0.871004,1
ENSG00000215837,1e-06,3
ENSG00000215845,0.999999,1
ENSG00000215864,0.060426,1
ENSG00000215883,0.999999,1
ENSG00000215908,0.20704,1
ENSG00000215910,1e-06,1
ENSG00000215912,0.458936,1
ENSG00000215915,0.999999,1
ENSG00000216490,0.999999,19
ENSG00000216740,0.738495,10
ENSG00000216863,0.999999,6
ENSG00000217128,1e-06,5
ENSG00000217327,1e-06,1
ENSG00000217442,0.932028,22
ENSG00000217555,0.999999,16
ENSG00000217930,1e-06,16
ENSG00000218305,1e-06,7
ENSG00000218336,0.755223,4
ENSG00000218358,1e-06,6
ENSG00000218510,1e-06,1
ENSG00000218739,0.520384,2
ENSG00000218803,1e-06,6
ENSG00000218823,0.639458,7
ENSG00000218891,1e-06,19
ENSG00000219200,1e-06,17
ENSG00000219294,0.999999,6
ENSG00000219435,1e-06,11
ENSG00000219481,1e-06,1
ENSG00000219607,1e-06,6
ENSG00000219626,0.102617,2
ENSG00000219891,0.324976,6
ENSG00000220008,0.999999,19
ENSG00000220161,0.999999,17
ENSG00000220201,1e-06,19
ENSG00000220205,0.999999,17
ENSG00000220483,1e-06,6
ENSG00000220749,0.760531,1
ENSG00000220785,1e-06,1
ENSG00000220848,1e-06,6
ENSG00000221821,0.145955,6
ENSG00000221823,0.370498,2
ENSG00000221829,0.700571,9
ENSG00000221838,1e-06,7
ENSG00000221843,0.999999,2
ENSG00000221866,0.366888,7
ENSG00000221869,0.492623,8
ENSG00000221886,1e-06,5
ENSG00000221887,0.999999,18
ENSG00000221890,0.322092,22
ENSG00000221909,1e-06,7
ENSG00000221914,1e-06,8
ENSG00000221923,0.015063,19
ENSG00000221926,0.999999,17
ENSG00000221947,0.912724,8
ENSG00000221955,1e-06,3
ENSG00000221963,0.46244,22
ENSG00000221968,0.827276,11
ENSG00000221978,0.733734,1
ENSG00000221983,1e-06,19
ENSG00000221988,1e-06,6
ENSG00000222009,0.309065,1
ENSG00000222011,0.186331,7
ENSG00000222014,1e-06,2
ENSG00000222018,0.999999,21
ENSG00000222019,0.999999,16
ENSG00000222038,0.397063,2
ENSG00000222041,0.999999,2
ENSG00000222046,0.088352,1
ENSG00000222047,1e-06,10
ENSG00000223358,1e-06,3
ENSG00000223443,0.286578,8
ENSG00000223482,1e-06,10
ENSG00000223496,1e-06,16
ENSG00000223501,1e-06,6
ENSG00000223508,0.695015,8
ENSG00000223510,1e-06,17
ENSG00000223518,0.147287,15
ENSG00000223547,0.059464,19
ENSG00000223572,0.410173,15
ENSG00000223573,0.083951,19
ENSG00000223609,1e-06,11
ENSG00000223638,0.999999,19
ENSG00000223705,0.284871,7
ENSG00000223776,0.152756,1
ENSG00000223797,1e-06,3
ENSG00000223799,1e-06,21
ENSG00000223802,1e-06,19
ENSG00000223820,0.952483,10
ENSG00000223865,0.999999,6
ENSG00000223891,0.224474,20
ENSG00000223907,0.594858,1
ENSG00000223959,0.896274,16
ENSG00000224020,1e-06,9
ENSG00000224023,1e-06,10
ENSG00000224032,1e-06,5
ENSG00000224043,0.280959,2
ENSG00000224057,1e-06,7
ENSG00000224124,1e-06,22
ENSG00000224165,0.291355,2
ENSG00000224186,0.4999,5
ENSG00000224287,0.999999,2
ENSG00000224383,0.079252,17
ENSG00000224420,1e-06,19
ENSG00000224424,1e-06,3
ENSG00000224429,0.999999,13
ENSG00000224470,0.646894,16
ENSG00000224490,0.765778,2
ENSG00000224531,0.999999,6
ENSG00000224557,0.999999,6
ENSG00000224559,1e-06,2
ENSG00000224596,1e-06,10
ENSG00000224609,1e-06,1
ENSG00000224660,0.625885,3
ENSG00000224689,0.999999,19
ENSG00000224699,1e-06,1
ENSG00000224805,1e-06,1
ENSG00000224843,1e-06,6
ENSG00000224877,1e-06,17
ENSG00000224939,1e-06,1
ENSG00000225062,1e-06,2
ENSG00000225077,1e-06,1
ENSG00000225151,1e-06,15
ENSG00000225163,0.999999,14
ENSG00000225178,0.999999,16
ENSG00000225190,0.782055,17
ENSG00000225192,0.798767,10
ENSG00000225217,1e-06,1
ENSG00000225327,1e-06,8
ENSG00000225329,1e-06,7
ENSG00000225336,1e-06,20
ENSG00000225439,1e-06,2
ENSG00000225447,0.999999,1
ENSG00000225449,0.888499,2
ENSG00000225465,0.999999,22
ENSG00000225492,0.967565,1
ENSG00000225493,0.124222,2
ENSG00000225511,1e-06,9
ENSG00000225556,1e-06,1
ENSG00000225614,0.999999,16
ENSG00000225648,1e-06,7
ENSG00000225670,1e-06,1
ENSG00000225690,1e-06,6
ENSG00000225697,0.999999,3
ENSG00000225725,0.233716,8
ENSG00000225733,0.418259,3
ENSG00000225756,1e-06,9
ENSG00000225766,1e-06,14
ENSG00000225791,1e-06,6
ENSG00000225828,1e-06,1
ENSG00000225830,0.924115,10
ENSG00000225855,1e-06,1
ENSG00000225880,0.50669,1
ENSG00000225899,1e-06,10
ENSG00000225968,0.999999,7
ENSG00000225978,0.999999,20
ENSG00000225988,1e-06,20
ENSG00000226009,1e-06,10
ENSG00000226025,1e-06,19
ENSG00000226124,1e-06,2
ENSG00000226137,1e-06,17
ENSG00000226167,0.828961,1
ENSG00000226174,1e-06,14
ENSG00000226245,0.573562,10
ENSG00000226259,0.445792,5
ENSG00000226287,1e-06,22
ENSG00000226306,0.999999,5
ENSG00000226312,1e-06,2
ENSG00000226314,0.855894,6
ENSG00000226328,1e-06,22
ENSG00000226397,0.00987,12
ENSG00000226416,0.382901,11
ENSG00000226419,1e-06,1
ENSG00000226430,1e-06,8
ENSG00000226479,1e-06,2
ENSG00000226510,1e-06,19
ENSG00000226650,1e-06,5
ENSG00000226677,1e-06,14
ENSG00000226688,1e-06,10
ENSG00000226752,1e-06,9
ENSG00000226761,1e-06,12
ENSG00000226790,1e-06,10
ENSG00000226800,0.999999,19
ENSG00000226864,0.999999,10
ENSG00000226869,1e-06,7
ENSG00000226950,0.999999,4
ENSG00000226979,0.922464,6
ENSG00000227036,0.476164,17
ENSG00000227039,1e-06,21
ENSG00000227051,1e-06,14
ENSG00000227057,1e-06,6
ENSG00000227110,1e-06,3
ENSG00000227124,1e-06,3
ENSG00000227165,1e-06,10
